Time,Object_Name,X,Y,Z
1/6/2022,Itokawa,0.63711033,1.41826555,0.6134649
1/6/2022,-122911,-0.26827917,0.87310039,0.37865713
1/7/2022,Dinkinesh,2.04629379,-0.8394059,-0.42861332
1/7/2022,Gaspra,1.81036686,0.15972205,0.20043213
1/8/2022,Donaldjohanson,-1.97778426,-1.11805716,-0.63573962
1/9/2022,SUN,-0.00860732,0.00293949,0.00146434
1/11/2022,Itokawa,0.58195603,1.43168858,0.62104345
1/14/2022,Dinkinesh,2.06998196,-0.77131786,-0.39664495
1/15/2022,433,1.58374338,-0.43649944,0.03962785
1/15/2022,Annefrank,0.17654832,-2.15286388,-0.85058584
1/15/2022,90000855,1.46859956,2.6628031,0.96606184
1/20/2022,599,4.69731681,-1.47471121,-0.74644721
1/20/2022,433,1.58490031,-0.38225241,0.07065092
1/20/2022,Apophis,-1.04146468,0.3523452,0.10524704
1/20/2022,90000855,1.41868857,2.65799187,0.96629977
1/21/2022,433,1.58481339,-0.3713232,0.07684333
1/21/2022,Orus,3.80369792,2.71670645,1.68267659
1/23/2022,Ryugu,1.11530045,0.17695048,0.18773432
1/23/2022,Dinkinesh,2.09656332,-0.68234667,-0.35480721
1/24/2022,Ceres,0.5825827,2.42991555,1.02568321
1/25/2022,SUN,-0.00865824,0.00281414,0.00141247
1/26/2022,SUN,-0.00866134,0.00280629,0.00140922
1/30/2022,Donaldjohanson,-1.87400686,-1.32634341,-0.7150056
1/31/2022,199,-0.35247787,0.08838365,0.08276382
2/1/2022,Ryugu,1.05087046,0.30312794,0.23083595
2/1/2022,90000855,1.29755073,2.64388838,0.9659408
2/2/2022,SUN,-0.00868276,0.00275129,0.00138645
2/2/2022,Itokawa,0.32913431,1.46294074,0.6422905
2/5/2022,Eurybates,1.95281035,3.84967381,1.94167175
2/5/2022,-122911,-0.71583118,0.63295435,0.27453884
2/8/2022,301,-0.7498975,0.59942351,0.25997967
2/8/2022,699,7.08919248,-6.27851511,-2.89868569
2/8/2022,Itokawa,0.25793451,1.46325202,0.64449083
2/8/2022,Ryugu,0.98844696,0.39788319,0.26173566
2/9/2022,SUN,-0.00870372,0.00269616,0.00136361
2/9/2022,90000188,-0.9408501,-1.17576898,-0.42611382
2/9/2022,Leucus,1.92960029,4.16488687,1.88462825
2/9/2022,Annefrank,0.44835551,-2.12039761,-0.85659131
2/11/2022,199,-0.39253614,-0.16816118,-0.05012289
2/11/2022,Eurybates,1.90772515,3.86499023,1.95528503
2/11/2022,Vesta,-9.86854631,-2.00260357,-0.79886075
2/11/2022,Lutetia,-2.41267377,-1.01769462,-0.31241471
2/11/2022,Apophis,-1.07848586,0.0469566,-0.00919027
2/12/2022,SUN,-0.00871257,0.0026725,0.00135381
2/12/2022,399,-0.79635002,0.54846613,0.23795511
2/13/2022,90000191,-0.88395273,-1.2026354,-0.4509623
2/13/2022,Polymele,1.57666194,3.89615589,2.08906711
2/13/2022,Donaldjohanson,-1.79775555,-1.4518108,-0.76160935
2/14/2022,399,-0.81715151,0.52281062,0.22683311
2/14/2022,Eros,15.24525088,-27.89293134,-13.29807513
2/14/2022,Eurybates,1.88511014,3.87250301,1.96201813
2/14/2022,Patroclus,-0.6117495,-3.98362392,-3.08335089
2/15/2022,Leucus,1.88676865,4.18600027,1.8833942
2/15/2022,Eurybates,1.87756121,3.87498567,1.96425156
2/15/2022,Lutetia,-2.39084833,-1.04867738,-0.3274231
2/15/2022,Annefrank,0.51274899,-2.10798068,-0.85617423
2/15/2022,Apophis,-1.07213114,-0.0101289,-0.03024663
2/15/2022,-122911,-0.82697394,0.50993052,0.22120042
2/15/2022,Ceres,0.35398888,2.43447507,1.0743696
2/16/2022,SUN,-0.00872424,0.0026409,0.00134071
2/16/2022,299,-0.71624026,0.09918666,0.08954574
2/16/2022,399,-0.83696154,0.49652045,0.21543647
2/16/2022,301,-0.8389352,0.49801965,0.21633407
2/16/2022,599,4.75828798,-1.28743234,-0.66765739
2/16/2022,699,7.11778426,-6.24855115,-2.88753886
2/16/2022,433,1.54365024,-0.08030541,0.23470983
2/16/2022,Eros,15.25098475,-27.89092691,-13.2990445
2/16/2022,Orus,3.66962407,2.86495851,1.7207683
2/16/2022,90000191,-0.84059462,-1.22177597,-0.46921226
2/16/2022,Polymele,1.55380014,3.90170484,2.09723603
2/16/2022,Vesta,0.0604113,-2.00016341,-0.80581309
2/16/2022,Mathilde,-2.112055,-1.75343278,-0.52333059
2/16/2022,Itokawa,0.16198874,1.45793864,0.64490125
2/17/2022,Eurybates,1.8624476,3.87991856,1.96870197
2/17/2022,Donaldjohanson,-1.77461329,-1.48659015,-0.77436076
2/18/2022,299,-0.72229706,0.06236529,0.07336108
2/18/2022,399,-0.85575915,0.4696273,0.20377902
2/18/2022,Eurybates,1.85488296,3.88236878,1.97091894
2/18/2022,Ryugu,0.88068853,0.52552836,0.30088557
2/19/2022,199,-0.30286447,-0.31300307,-0.13678637
2/19/2022,Mathilde,-2.08700199,-1.76942303,-0.52815504
2/22/2022,433,1.52306415,-0.01204718,0.26976177
2/22/2022,90000188,-0.75218824,-1.25740787,-0.50467494
2/22/2022,Eurybates,1.82457263,3.89206124,1.97973177
2/22/2022,Vesta,0.13295291,-1.99529631,-0.81337401
2/22/2022,Braille,2.49722563,0.77358041,1.32070542
2/22/2022,Bennu,0.1099621,-1.14075614,-0.64526363
2/23/2022,299,-0.72750782,-0.03026085,0.03201339
2/23/2022,399,-0.89819114,0.39996384,0.17358395
2/23/2022,699,7.14269075,-6.22222593,-2.87773976
2/23/2022,90000188,-0.73723092,-1.26300219,-0.51045057
2/23/2022,90000190,-0.73715843,-1.26302884,-0.51047635
2/23/2022,Patroclus,-0.54457411,-3.97091005,-3.09653719
2/23/2022,90000855,1.07066441,2.6080569,0.96163418
2/24/2022,90000190,-0.72214264,-1.26852159,-0.51621091
2/24/2022,Annefrank,0.60850808,-2.08605778,-0.85420772
2/24/2022,Bennu,0.13663846,-1.13566394,-0.64249617
2/24/2022,Apophis,-1.04247931,-0.13803351,-0.07703598
2/24/2022,-122911,-0.90569876,0.38586244,0.16741936
2/24/2022,Patroclus,-0.53710383,-3.96945222,-3.09796718
2/24/2022,Dinkinesh,2.15407367,-0.35543722,-0.2004897
2/24/2022,Ceres,0.2596061,2.43116011,1.09202044
2/25/2022,199,-0.19425971,-0.38075374,-0.18423153
2/25/2022,Ryugu,0.79259645,0.60767889,0.32412198
2/26/2022,699,7.15332946,-6.21091639,-2.87352663
2/26/2022,Eros,15.28019381,-27.88041522,-13.30414345
2/26/2022,Leucus,1.80781811,4.2237599,1.88070582
2/26/2022,Donaldjohanson,-1.72045046,-1.56305252,-0.80212108
2/26/2022,Apophis,-1.03296624,-0.16615379,-0.08724721
2/26/2022,Patroclus,-0.52215966,-3.96650943,-3.100806
2/27/2022,Mathilde,-2.01893967,-1.81098174,-0.54069697
2/27/2022,-122911,-0.9271133,0.34222588,0.14850462
2/27/2022,Patroclus,-0.5146858,-3.96502446,-3.1022148
2/28/2022,Orus,3.60570801,2.93182038,1.73740573
2/28/2022,90000188,-0.66159429,-1.28944676,-0.53870559
2/28/2022,Leucus,1.79340572,4.23049283,1.88015788
2/28/2022,Mathilde,-2.01030427,-1.81606335,-0.54223087
2/28/2022,Donaldjohanson,-1.70803225,-1.57970209,-0.80811384
2/28/2022,Braille,2.49842316,0.8246319,1.32918864
2/28/2022,Annefrank,0.65070783,-2.07505659,-0.85281935
2/28/2022,Ryugu,0.75178046,0.64067713,0.3328876
3/1/2022,SUN,-0.00876114,0.00253788,0.00129798
3/1/2022,199,-0.11004295,-0.40357343,-0.20514812
3/1/2022,90000188,-0.64630508,-1.29442664,-0.54422854
3/1/2022,90000191,-0.64624841,-1.29444517,-0.5442469
3/1/2022,Eurybates,1.77133352,3.90860468,1.99494132
3/2/2022,SUN,-0.00876391,0.00252993,0.00129469
3/2/2022,599,4.78663949,-1.18941967,-0.62633605
3/2/2022,699,7.16748597,-6.19581344,-2.86789682
3/2/2022,Orus,3.59493253,2.94286544,1.74011999
3/2/2022,90000191,-0.63090783,-1.29932056,-0.54972589
3/2/2022,Vesta,0.22943053,-1.98553441,-0.82211909
3/2/2022,Bennu,0.21615636,-1.11683324,-0.63218326
3/2/2022,-122911,-0.94600456,0.29764483,0.12917938
3/3/2022,399,-0.95188046,0.28236269,0.12260898
3/3/2022,699,7.17102031,-6.19203285,-2.86648725
3/3/2022,-122911,-0.95173109,0.28259701,0.12265607
3/4/2022,SUN,-0.00876943,0.00251403,0.00128808
3/4/2022,90000191,-0.60007794,-1.30875724,-0.56055066
3/4/2022,Eurybates,1.74844186,3.91553124,2.00137631
3/4/2022,Polymele,1.43120642,3.92960075,2.13988737
3/4/2022,Itokawa,-0.03182539,1.42694631,0.63670256
3/5/2022,599,4.79242422,-1.16834142,-0.61744191
3/5/2022,Vesta,0.26550485,-1.98091526,-0.82500283
3/5/2022,Annefrank,0.70311395,-2.06022766,-0.85064083
3/5/2022,Bennu,0.25553674,-1.10541111,-0.62589121
3/6/2022,Eros,15.30355559,-27.87210178,-13.30901914
3/6/2022,Lutetia,-2.27868672,-1.19191425,-0.39745949
3/7/2022,SUN,-0.00877764,0.00249014,0.00127817
3/7/2022,199,0.02382589,-0.40223023,-0.21830199
3/7/2022,Eros,15.30643313,-27.87110346,-13.30964315
3/7/2022,Orus,3.56784166,2.97035328,1.74683192
3/7/2022,Lutetia,-2.27239733,-1.19926051,-0.40108251
3/7/2022,-122911,-0.97174166,0.22160145,0.09621302
3/7/2022,90000855,0.94441708,2.58265462,0.95712875
3/7/2022,Ceres,0.14380603,2.42298036,1.11173722
3/8/2022,299,-0.67517097,-0.26354961,-0.07626672
3/8/2022,699,7.18865964,-6.1730977,-2.85942654
3/8/2022,90000190,-0.53784009,-1.32636774,-0.58166093
3/8/2022,Leucus,1.73558343,4.2570149,1.87778442
3/8/2022,Donaldjohanson,-1.6570227,-1.64503373,-0.8314389
3/9/2022,199,0.06837344,-0.39208654,-0.21749923
3/9/2022,Lutetia,-2.25970347,-1.21389176,-0.40830803
3/9/2022,Braille,2.49828312,0.90056673,1.34088564
3/9/2022,Itokawa,-0.09247313,1.4115025,0.63157665
3/9/2022,Apophis,-0.96141617,-0.31678286,-0.14142491
3/9/2022,Patroclus,-0.4398861,-3.9496766,-3.11591212
3/9/2022,Dinkinesh,2.16016614,-0.21925006,-0.13593925
3/10/2022,699,7.19569866,-6.16550945,-2.85659609
3/10/2022,Eurybates,1.70252679,3.92908914,2.01409532
3/10/2022,Bennu,0.3204335,-1.08339066,-0.61371538
3/10/2022,Apophis,-0.95329333,-0.33002065,-0.14613992
3/10/2022,-122911,-0.98367801,0.17514959,0.07607461
3/10/2022,90000855,0.91259451,2.57561826,0.95574865
3/10/2022,Ceres,0.11216533,2.41995797,1.11675323
3/11/2022,90000191,-0.49074223,-1.33844878,-0.59699332
3/11/2022,Bennu,0.3332848,-1.07853838,-0.61102641
3/12/2022,Vesta,0.34938319,-1.96811979,-0.83088892
3/13/2022,Mathilde,-1.89549123,-1.87973778,-0.56145833
3/13/2022,Braille,2.49748937,0.93405721,1.34569358
3/13/2022,Bennu,0.35884351,-1.06838531,-0.60539442
3/13/2022,Ryugu,0.55535866,0.76515552,0.36151428
3/14/2022,199,0.17426936,-0.34550429,-0.20358773
3/14/2022,301,-0.99697026,0.11424723,0.04996595
3/14/2022,Braille,2.49722159,0.94240424,1.34685836
3/16/2022,Mathilde,-1.86832885,-1.89378231,-0.56570125
3/16/2022,Annefrank,0.81692577,-2.0234411,-0.84412562
3/18/2022,Dinkinesh,2.15830905,-0.1243082,-0.0908484
3/27/2022,Leucus,1.59719233,4.31736082,1.87098525
3/28/2022,Eurybates,1.56376897,3.96738866,2.05103299
3/28/2022,Bennu,0.54283619,-0.97320367,-0.55236646
3/29/2022,Itokawa,-0.33204723,1.32107176,0.59821643
4/2/2022,699,7.27601184,-6.07772245,-2.82379431
4/2/2022,Vesta,0.59750761,-1.91307057,-0.84144712
4/21/2022,Dinkinesh,2.10510531,0.23513967,0.0805454
5/3/2022,Ryugu,-0.37430836,0.84571068,0.29611221
5/4/2022,SUN,-0.00891822,0.00202141,0.00108302
5/5/2022,90000191,0.39908303,-1.39023717,-0.79568142
5/6/2022,699,7.39258235,-5.94615062,-2.77446919
5/9/2022,399,-0.68342858,-0.68698885,-0.29759712
5/9/2022,Ryugu,-0.47851875,0.80669263,0.26980282
5/10/2022,Mathilde,-1.32829123,-2.10220688,-0.62881458
5/12/2022,SUN,-0.0089347,0.00195573,0.00105559
5/16/2022,399,-0.59127869,-0.75624958,-0.32761758
5/17/2022,SUN,-0.00894462,0.00191456,0.00103837
5/17/2022,Apophis,0.12389435,-0.73206909,-0.26838989
5/18/2022,399,-0.56340173,-0.7741299,-0.33536703
5/21/2022,Donaldjohanson,-1.10065152,-2.14753745,-0.99718045
5/28/2022,Leucus,1.13653809,4.48792794,1.83752978
5/30/2022,Orus,3.08165777,3.40393973,1.84345389
5/30/2022,90000188,0.7882667,-1.31813271,-0.83372105
5/31/2022,Eros,15.55120195,-27.78403442,-13.35572696
5/31/2022,Donaldjohanson,-1.01619791,-2.20072464,-1.01259345
6/1/2022,433,0.5384384,0.93098596,0.62752601
6/1/2022,90000188,0.81834753,-1.31025197,-0.83547105
6/1/2022,Vesta,1.25483272,-1.62763027,-0.81378342
6/2/2022,Donaldjohanson,-0.999104,-2.21093052,-1.01547697
6/14/2022,Patroclus,0.28826216,-3.7534895,-3.2105362
6/15/2022,199,0.26478334,-0.26971216,-0.17241339
6/17/2022,199,0.2939573,-0.23162472,-0.15508938
6/18/2022,399,-0.07163783,-0.9287221,-0.40237938
6/22/2022,Bennu,0.96449145,0.11444242,0.06056824
6/22/2022,Itokawa,-1.05502721,0.39778491,0.20772532
6/22/2022,Dinkinesh,1.81564483,0.85932505,0.38107946
6/24/2022,Eros,15.62011349,-27.75932793,-13.36924117
6/29/2022,Donaldjohanson,-0.76255884,-2.33454967,-1.04794653
6/29/2022,Ceres,-1.03177325,2.06989039,1.18454769
7/3/2022,90000855,-0.3559839,2.04693857,0.8049409
7/4/2022,Braille,2.31023223,1.79935866,1.38996547
7/5/2022,299,0.6073135,0.36122364,0.12373038
7/12/2022,90000190,1.39167476,-1.0944638,-0.83500158
7/12/2022,Ceres,-1.15639176,1.99942616,1.17668753
7/13/2022,399,0.34379281,-0.87325268,-0.37833414
7/13/2022,Vesta,1.64536562,-1.33085963,-0.7466632
7/14/2022,433,-0.17963035,1.0061596,0.5405393
7/16/2022,299,0.46303399,0.51091755,0.20021673
7/16/2022,Ryugu,-1.12053086,-0.07905271,-0.14719125
7/16/2022,Gaspra,0.15340189,1.82783824,0.75962166
7/20/2022,Annefrank,1.88707384,-1.24109012,-0.61293343
8/1/2022,Dinkinesh,1.50103305,1.20752327,0.55099058
8/2/2022,399,0.63526251,-0.71822008,-0.3111326
8/3/2022,699,7.68520535,-5.59186095,-2.64073587
8/4/2022,Dinkinesh,1.47371319,1.23108672,0.5625779
8/8/2022,90000855,-0.74485705,1.74829638,0.70599487
8/9/2022,Ceres,-1.41304742,1.82829069,1.14823236
8/10/2022,Dinkinesh,1.41761507,1.27698804,0.58519238
8/10/2022,Ceres,-1.42188224,1.82170687,1.14692612
8/11/2022,Ceres,-1.43069254,1.81509145,1.14559998
8/14/2022,Eros,15.76721227,-27.70547001,-13.39672908
8/19/2022,Eros,15.78140943,-27.70039767,-13.39968278
8/22/2022,Lutetia,-0.73058687,-2.01044187,-0.85011567
8/23/2022,Donaldjohanson,-0.25741866,-2.50445827,-1.07757684
8/23/2022,Gaspra,-0.32065136,1.89087703,0.75024477
9/4/2022,Mathilde,0.01917855,-2.13563152,-0.64030185
9/4/2022,Ryugu,-0.92779512,-0.779015,-0.40351125
9/6/2022,SUN,-0.00908039,0.00097896,0.00064469
9/7/2022,Ceres,-1.65870691,1.62491281,1.10233368
9/10/2022,90000188,2.0681323,-0.65704213,-0.74015881
9/23/2022,90000855,-1.18660386,1.2490128,0.53182314
9/27/2022,699,7.85670956,-5.36604126,-2.55484627
9/27/2022,90000188,2.22576846,-0.51904834,-0.69945578
9/30/2022,90000855,-1.24461329,1.16107697,0.50031623
10/1/2022,Bennu,-0.61637634,0.66877518,0.38058458
10/2/2022,399,0.98105031,0.13618651,0.05925445
10/3/2022,Apophis,-0.3043235,0.92929119,0.33818204
10/3/2022,Gaspra,-0.81489142,1.85545344,0.69911247
10/5/2022,399,0.9712706,0.18261378,0.07938158
10/6/2022,90000190,2.3036152,-0.44455816,-0.67608281
10/6/2022,90000855,-1.29176245,1.083275,0.47226489
10/9/2022,Polymele,-0.31287984,4.02135019,2.55741391
10/9/2022,Mathilde,0.43864972,-2.00604623,-0.60188421
10/9/2022,Lutetia,-0.16422369,-2.02392392,-0.88883209
10/9/2022,Annefrank,2.2372898,-0.48221143,-0.34149251
10/10/2022,433,-1.20724437,0.18194226,-0.11302977
10/16/2022,-122911,0.91344434,0.34746901,0.15089083
10/17/2022,599,4.92271029,0.45919506,0.07700243
10/18/2022,Annefrank,2.25573945,-0.39112463,-0.30729382
10/21/2022,Gaspra,-1.02023264,1.80928527,0.66500924
10/24/2022,Bennu,-0.93148315,0.44054503,0.25297119
10/24/2022,Gaspra,-1.05358064,1.79991811,0.65870646
10/31/2022,90000190,2.50033973,-0.23442621,-0.60572258
10/31/2022,Mathilde,0.69486566,-1.88701415,-0.56645628
11/1/2022,Braille,1.83027322,2.50112516,1.26853638
11/2/2022,90000190,2.51489573,-0.21746955,-0.59978966
11/2/2022,Leucus,-0.07474268,4.73419669,1.67732538
11/4/2022,Gaspra,-1.1735194,1.76167435,0.634176
11/9/2022,Braille,1.79005683,2.5384951,1.25504048
11/11/2022,Vesta,2.31925454,-0.20086104,-0.38458723
11/12/2022,-122911,0.6371352,0.68839049,0.29866678
11/13/2022,Ceres,-2.12737498,1.06880392,0.93549327
11/14/2022,399,0.60997911,0.70866505,0.30741971
11/14/2022,699,8.00038349,-5.16484376,-2.47792992
11/15/2022,399,0.59619024,0.71836665,0.31162526
11/25/2022,90000188,2.67040733,-0.02177072,-0.52889999
11/25/2022,Polymele,-0.68998207,3.9715083,2.60447122
11/25/2022,Mathilde,0.97237937,-1.71604728,-0.51547392
11/26/2022,90000191,2.67671319,-0.01321053,-0.52570407
11/26/2022,Annefrank,2.28481824,0.01004303,-0.15309486
12/9/2022,Patroclus,1.59348309,-3.17076528,-3.18892877
12/13/2022,Ceres,-2.28446447,0.7894048,0.83571419
12/14/2022,199,0.33656804,-0.14421097,-0.1126491
12/14/2022,599,4.85753531,0.87579143,0.25715576
12/19/2022,Braille,1.57586928,2.70587994,1.17825923
12/19/2022,Annefrank,2.26236807,0.24740013,-0.05913986
12/22/2022,Itokawa,1.19756069,-0.46220797,-0.24066104
12/25/2022,90000191,2.84265357,0.23368479,-0.43041114
12/27/2022,Dinkinesh,-0.24315923,1.74588414,0.83227487
12/27/2022,Ceres,-2.34540159,0.65440115,0.78445481
12/28/2022,Apophis,-1.08111997,0.09739184,0.00936754
1/2/2023,Itokawa,1.29363896,-0.34132152,-0.18957096
1/2/2023,Gaspra,-1.74450178,1.46391396,0.47009034
1/4/2023,Annefrank,2.2292163,0.41079475,0.00675219
1/4/2023,Bennu,-1.15286759,-0.48191443,-0.26727032
1/7/2023,Apophis,-1.06706052,-0.04516175,-0.04326129
1/15/2023,Leucus,-0.64509909,4.7548881,1.56786107
1/17/2023,Braille,1.40796722,2.80603795,1.1132576
1/21/2023,Braille,1.38404099,2.81839552,1.10369803
1/21/2023,90000855,-1.55415178,-0.52702629,-0.13829197
1/22/2023,699,8.19685889,-4.86917558,-2.36426774
1/23/2023,Ceres,-2.43969564,0.38799591,0.6780204
1/25/2023,Ryugu,0.74825269,-1.11841798,-0.36232706
1/30/2023,599,4.77543725,1.20826961,0.40166518
2/15/2023,Eros,16.29612906,-27.50780398,-13.49396587
2/15/2023,90000855,-1.4386161,-0.8918758,-0.28397811
2/16/2023,90000188,3.07236166,0.67754403,-0.24578961
2/17/2023,Patroclus,2.07556324,-2.86545302,-3.10638753
2/17/2023,Gaspra,-2.09210049,1.14525183,0.3140221
2/18/2023,Itokawa,1.50429264,0.20686594,0.04862116
2/20/2023,Mathilde,1.72724272,-0.85235509,-0.25723547
2/20/2023,Gaspra,-2.11154988,1.1224343,0.30325034
2/21/2023,Ryugu,0.9957249,-0.88409601,-0.2439065
2/22/2023,399,-0.8884409,0.41478738,0.18004521
2/24/2023,399,-0.90419783,0.3863183,0.16770303
2/25/2023,Dinkinesh,-0.98346613,1.54595223,0.74832594
2/26/2023,Patroclus,2.13561054,-2.82325793,-3.09265818
2/27/2023,399,-0.92576647,0.34274555,0.14881283
2/27/2023,Apophis,-0.58384797,-0.66578163,-0.26173845
2/28/2023,Ceres,-2.51635133,0.02557644,0.52271821
3/2/2023,Lutetia,1.43047572,-1.29935431,-0.65950402
3/2/2023,Apophis,-0.53507729,-0.68863468,-0.26900213
3/2/2023,90000855,-1.34305588,-1.09560599,-0.36663299
3/5/2023,Bennu,-0.66471328,-1.03160669,-0.57987281
3/5/2023,Patroclus,2.1819738,-2.78998967,-3.08148734
3/6/2023,Bennu,-0.65332521,-1.03743692,-0.58321413
3/8/2023,Itokawa,1.50801926,0.41273831,0.14025628
3/9/2023,Lutetia,1.49091963,-1.23643709,-0.63508038
3/11/2023,599,4.68525973,1.48617224,0.52297844
3/15/2023,Dinkinesh,-1.1836323,1.44214892,0.70201911
3/16/2023,199,0.35120966,-0.04530978,-0.06124124
3/18/2023,90000188,3.16558485,0.92153989,-0.13787952
3/19/2023,Orus,1.03144096,4.41701002,1.92552705
3/19/2023,90000188,3.16827778,0.92956226,-0.13425908
3/19/2023,Ryugu,1.15285744,-0.58721019,-0.11022355
3/20/2023,Gaspra,-2.27346103,0.89982606,0.2002248
3/21/2023,Donaldjohanson,1.59133842,-2.18656601,-0.78938818
3/21/2023,90000855,-1.19916134,-1.33458221,-0.46492377
3/23/2023,199,0.29136033,0.13078594,0.03903948
3/23/2023,Polymele,-1.61431336,3.74457624,2.65483941
3/23/2023,Ceres,-2.535444,-0.20680857,0.41701917
3/24/2023,Donaldjohanson,1.61343028,-2.17184659,-0.78133527
3/24/2023,Bennu,-0.43656917,-1.12066296,-0.63113504
4/3/2023,SUN,-0.00891594,-0.00074419,-8.99242036
4/15/2023,90000188,3.23152597,1.14321721,-0.03618598
4/16/2023,199,-0.35488028,0.08121109,0.07956206
4/19/2023,299,-0.50458423,0.46091964,0.23900569
4/20/2023,199,-0.39476407,-0.01414682,0.03275983
4/20/2023,301,-0.88215829,-0.45149252,-0.19550827
4/20/2023,Itokawa,1.37379841,0.85726807,0.34223753
4/23/2023,433,0.25775008,-1.5139036,-0.81110194
4/23/2023,90000191,3.24690434,1.20541538,-0.00704587
4/23/2023,Ceres,-2.52434362,-0.51663476,0.26865582
4/24/2023,SUN,-0.0088708,-0.00090985,-0.00016128
4/24/2023,299,-0.57287722,0.3906102,0.21169149
4/27/2023,Dinkinesh,-1.60045813,1.12652096,0.55838422
4/27/2023,Gaspra,-2.43570289,0.57563793,0.0556403
4/28/2023,SUN,-0.00886173,-0.00094119,-0.00017479
4/29/2023,Braille,0.74883299,3.00187631,0.82749859
5/2/2023,Polymele,-1.91613733,3.63644173,2.65017841
5/2/2023,90000855,-0.81662076,-1.78290946,-0.65405188
5/5/2023,199,-0.30056035,-0.31882019,-0.13974499
5/8/2023,Vesta,1.99300964,1.49157666,0.33272724
5/9/2023,Donaldjohanson,1.92639277,-1.9148022,-0.64677536
5/9/2023,Annefrank,1.49507479,1.51152326,0.48568487
5/9/2023,Bennu,0.17101916,-1.13191269,-0.63999867
5/9/2023,Ryugu,1.13656417,0.11974819,0.16727432
5/9/2023,-122911,-0.68671608,-0.68694918,-0.29758564
5/9/2023,Patroclus,2.59687513,-2.46289459,-2.95720075
5/13/2023,Dinkinesh,-1.73002563,0.98875727,0.49491798
5/19/2023,Orus,0.56192209,4.51599937,1.89124183
5/19/2023,90000855,-0.64546964,-1.93378492,-0.71948163
5/19/2023,Gaspra,-2.49914294,0.38003289,-0.02904328
5/20/2023,433,0.56315146,-1.4969481,-0.74627555
5/21/2023,Ceres,-2.47860486,-0.78930971,0.13076168
5/24/2023,301,-0.48077278,-0.82134965,-0.3555534
5/25/2023,301,-0.46624629,-0.828877,-0.35881064
5/27/2023,Donaldjohanson,2.03434919,-1.79898114,-0.58889887
5/27/2023,Ryugu,1.00472227,0.37086294,0.25265868
5/30/2023,90000855,-0.531683,-2.02259047,-0.75854202
5/31/2023,399,-0.37202748,-0.869513,-0.37669093
6/1/2023,Eurybates,-1.87886893,3.79720629,2.33886456
6/2/2023,90000190,3.30249791,1.50790604,0.13844529
6/3/2023,SUN,-0.00877343,-0.00122069,-0.00029541
6/6/2023,Mathilde,1.96054459,0.49992434,0.14806801
6/9/2023,699,8.55292236,-4.25654171,-2.12655383
7/10/2023,Polymele,-2.41800208,3.41566185,2.61701538
7/15/2023,Patroclus,2.99053542,-2.09371081,-2.7905745
7/16/2023,90000190,3.32645093,1.82365462,0.29701743
7/17/2023,Donaldjohanson,2.28898708,-1.4289008,-0.41149258
7/19/2023,Annefrank,0.76746894,1.87284435,0.67627162
7/19/2023,Apophis,0.26121128,0.82797645,0.31465732
7/21/2023,Patroclus,3.0238866,-2.05919256,-2.77377507
7/24/2023,Bennu,0.95659197,-0.47813769,-0.27379547
7/26/2023,Annefrank,0.68760897,1.89400555,0.6899877
7/31/2023,Vesta,1.39569872,2.04291509,0.6307755
7/31/2023,Patroclus,3.07873042,-2.00116153,-2.74509978
8/4/2023,Ceres,-2.19952005,-1.45957992,-0.2421172
8/19/2023,Bennu,1.00906853,-0.09653632,-0.05835847
8/21/2023,Ryugu,-0.37880071,0.84031897,0.29333589
8/21/2023,-122911,0.8435847,-0.50233227,-0.21748465
8/27/2023,90000191,3.31732059,2.10762834,0.44571619
8/27/2023,Leucus,-2.29499822,4.45927434,1.12423467
8/30/2023,301,0.916378,-0.379056,-0.16429753
9/4/2023,Apophis,-0.48974782,0.88502561,0.31687895
9/5/2023,Braille,-0.1756818,2.83715367,0.35860882
9/6/2023,Ceres,-2.01169908,-1.71601816,-0.40127009
9/10/2023,Bennu,0.90840042,0.24080123,0.13270583
9/11/2023,Gaspra,-2.47403028,-0.65760713,-0.45146092
